timestamp,cpu_percent,mem_mb,num_threads,active_clients
2025-04-10 01:46:24,3.2,27.375,202,200
2025-04-10 01:46:25,3.3,27.375,202,200
2025-04-10 01:46:26,3.3,27.375,202,200
2025-04-10 01:46:27,3.4,27.375,202,200
2025-04-10 01:46:28,3.2,27.375,202,200
2025-04-10 01:46:29,3.1,27.375,202,200
2025-04-10 01:46:30,3.3,27.390625,202,200
2025-04-10 01:46:31,3.3,27.390625,202,200
2025-04-10 01:46:32,3.3,27.390625,202,200
2025-04-10 01:46:33,3.4,27.390625,202,200
2025-04-10 01:46:34,3.3,27.390625,202,200
2025-04-10 01:46:35,3.2,27.390625,202,200
2025-04-10 01:46:36,3.2,27.390625,202,200
2025-04-10 01:46:37,3.1,27.390625,202,200
2025-04-10 01:46:38,3.3,27.390625,202,200
2025-04-10 01:46:39,3.0,27.390625,202,200
2025-04-10 01:46:40,3.0,27.390625,202,200
2025-04-10 01:46:41,3.1,27.390625,202,200
2025-04-10 01:46:42,3.2,27.390625,202,200
2025-04-10 01:46:43,3.2,27.390625,202,200
2025-04-10 01:46:44,3.3,27.4375,202,200
2025-04-10 01:46:45,3.1,27.4375,202,200
2025-04-10 01:46:46,3.2,27.4375,202,200
2025-04-10 01:46:47,3.3,27.453125,202,200
2025-04-10 01:46:48,3.3,27.453125,202,200
2025-04-10 01:46:49,3.2,27.453125,202,200
2025-04-10 01:46:50,3.3,27.453125,202,200
2025-04-10 01:46:51,3.3,27.453125,202,200
2025-04-10 01:46:52,3.2,27.453125,202,200
2025-04-10 01:46:53,3.3,27.453125,202,200
2025-04-10 01:46:54,3.2,27.46875,202,200
2025-04-10 01:46:55,3.2,27.46875,202,200
2025-04-10 01:46:56,3.2,27.46875,202,200
2025-04-10 01:46:57,3.4,27.46875,202,200
2025-04-10 01:46:58,3.4,27.46875,202,200
2025-04-10 01:46:59,3.1,27.46875,202,200
2025-04-10 01:47:00,3.3,27.46875,202,200
2025-04-10 01:47:01,3.3,27.46875,202,200
2025-04-10 01:47:02,3.2,27.46875,202,200
2025-04-10 01:47:03,3.2,27.46875,202,200
2025-04-10 01:47:04,3.2,27.46875,202,200
2025-04-10 01:47:05,3.3,27.46875,202,200
2025-04-10 01:47:06,3.2,27.46875,202,200
2025-04-10 01:47:07,3.3,27.484375,202,200
2025-04-10 01:47:08,3.2,27.484375,202,200
2025-04-10 01:47:09,3.2,27.484375,202,200
2025-04-10 01:47:10,3.1,27.484375,202,200
2025-04-10 01:47:11,3.2,27.484375,202,200
2025-04-10 01:47:12,3.1,27.5,202,200
2025-04-10 01:47:13,3.3,27.5,202,200
2025-04-10 01:47:14,3.3,27.5,202,200
2025-04-10 01:47:15,3.2,27.5,202,200
2025-04-10 01:47:16,2.9,27.5,202,200
2025-04-10 01:47:17,3.1,27.5,202,200
2025-04-10 01:47:18,3.1,27.5,202,200
2025-04-10 01:47:19,3.2,27.5,202,200
2025-04-10 01:47:20,3.1,27.5,202,200
2025-04-10 01:47:21,3.1,27.5,202,200
2025-04-10 01:47:22,3.1,27.5,202,200
2025-04-10 01:47:23,3.2,27.5,202,200
2025-04-10 01:47:24,3.3,27.5,202,200
2025-04-10 01:47:25,3.2,27.5,202,200
2025-04-10 01:47:26,3.1,27.5,202,200
2025-04-10 01:47:27,3.2,27.5,202,200
2025-04-10 01:47:28,3.1,27.5,202,200
2025-04-10 01:47:29,2.9,27.5,202,200
2025-04-10 01:47:30,2.9,27.5,202,200
2025-04-10 01:47:31,3.1,27.5,202,200
2025-04-10 01:47:32,3.3,27.5,202,200
2025-04-10 01:47:33,3.3,27.5,202,200
2025-04-10 01:47:34,2.7,27.5,202,200
2025-04-10 01:47:35,3.2,27.5,202,200
2025-04-10 01:47:36,3.2,27.5,202,200
2025-04-10 01:47:37,3.2,27.5,202,200
2025-04-10 01:47:38,3.1,27.5,202,200
2025-04-10 01:47:39,3.1,27.5,202,200
2025-04-10 01:47:40,3.2,27.5,202,200
2025-04-10 01:47:41,3.2,27.5,202,200
2025-04-10 01:47:42,3.2,27.5,202,200
2025-04-10 01:47:43,3.1,27.5,202,200
2025-04-10 01:47:44,3.1,27.5,202,200
2025-04-10 01:47:45,3.1,27.5,202,200
2025-04-10 01:47:46,3.1,27.5,202,200
2025-04-10 01:47:47,3.3,27.5,202,200
2025-04-10 01:47:48,3.6,27.5,202,200
2025-04-10 01:47:49,3.4,27.5,202,200
2025-04-10 01:47:50,3.5,27.5,202,200
2025-04-10 01:47:51,3.4,27.5,202,200
2025-04-10 01:47:52,3.4,27.5,202,200
2025-04-10 01:47:53,3.3,27.5,202,200
2025-04-10 01:47:54,3.3,27.5,202,200
2025-04-10 01:47:55,3.4,27.5,202,200
2025-04-10 01:47:56,3.3,27.5,202,200
2025-04-10 01:47:57,3.4,27.5,202,200
2025-04-10 01:47:58,3.5,27.5,202,200
2025-04-10 01:47:59,3.5,27.5,202,200
2025-04-10 01:48:00,3.3,27.5,202,200
2025-04-10 01:48:01,3.4,27.5,202,200
2025-04-10 01:48:02,3.5,27.5,202,200
2025-04-10 01:48:03,2.1,27.5,202,200
2025-04-10 01:48:04,2.0,27.5,202,200
2025-04-10 01:48:05,2.0,27.5,202,200
2025-04-10 01:48:06,2.0,27.5,202,200
2025-04-10 01:48:07,1.9,27.5,202,200
2025-04-10 01:48:08,2.0,27.5,202,200
2025-04-10 01:48:09,1.2,27.53125,202,200
2025-04-10 01:48:10,1.5,27.53125,202,200
2025-04-10 01:48:11,2.1,27.53125,202,200
2025-04-10 01:48:12,2.0,27.53125,202,200
2025-04-10 01:48:13,2.0,27.53125,202,200
2025-04-10 01:48:14,2.0,27.53125,202,200
2025-04-10 01:48:15,2.0,27.53125,202,200
2025-04-10 01:48:16,1.9,27.53125,202,200
2025-04-10 01:48:17,2.0,27.53125,202,200
2025-04-10 01:48:18,2.1,27.53125,202,200
2025-04-10 01:48:19,2.0,27.53125,202,200
2025-04-10 01:48:20,2.0,27.53125,202,200
2025-04-10 01:48:21,2.1,27.53125,202,200
2025-04-10 01:48:22,2.1,27.53125,202,200
2025-04-10 01:48:23,2.0,27.53125,202,200
2025-04-10 01:48:24,2.0,27.53125,202,200
2025-04-10 01:48:25,2.0,27.53125,202,200
2025-04-10 01:48:26,2.1,27.53125,202,200
2025-04-10 01:48:27,2.2,27.53125,202,200
2025-04-10 01:48:28,2.1,27.53125,202,200
2025-04-10 01:48:29,1.7,27.53125,202,200
2025-04-10 01:48:30,1.7,27.53125,202,200
2025-04-10 01:48:31,2.1,27.53125,202,200
2025-04-10 01:48:32,2.1,27.53125,202,200
2025-04-10 01:48:33,2.1,27.53125,202,200
2025-04-10 01:48:34,2.0,27.53125,202,200
2025-04-10 01:48:35,2.2,27.53125,202,200
2025-04-10 01:48:36,2.1,27.53125,202,200
2025-04-10 01:48:37,2.2,27.53125,202,200
2025-04-10 01:48:38,2.1,27.53125,202,200
2025-04-10 01:48:39,2.0,27.53125,202,200
2025-04-10 01:48:40,2.2,27.53125,202,200
2025-04-10 01:48:41,2.1,27.546875,202,200
2025-04-10 01:48:42,2.0,27.546875,202,200
2025-04-10 01:48:43,2.1,27.546875,202,200
2025-04-10 01:48:44,2.0,27.546875,202,200
2025-04-10 01:48:45,2.1,27.546875,202,200
2025-04-10 01:48:46,2.0,27.546875,202,200
2025-04-10 01:48:47,2.0,27.546875,202,200
2025-04-10 01:48:48,2.1,27.546875,202,200
2025-04-10 01:48:49,2.0,27.546875,202,200
2025-04-10 01:48:50,2.0,27.546875,202,200
2025-04-10 01:48:51,2.1,27.546875,202,200
2025-04-10 01:48:52,2.0,27.546875,202,200
2025-04-10 01:48:53,1.9,27.546875,202,200
2025-04-10 01:48:54,2.0,27.546875,202,200
2025-04-10 01:48:55,1.9,27.546875,202,200
2025-04-10 01:48:56,2.0,27.546875,202,200
2025-04-10 01:48:57,2.0,27.546875,202,200
2025-04-10 01:48:58,2.1,27.546875,202,200
2025-04-10 01:48:59,2.0,27.546875,202,200
2025-04-10 01:49:00,2.1,27.546875,202,200
2025-04-10 01:49:01,2.0,27.546875,202,200
2025-04-10 01:49:02,2.0,27.546875,202,200
2025-04-10 01:49:03,2.0,27.546875,202,200
2025-04-10 01:49:04,2.0,27.546875,202,200
2025-04-10 01:49:05,2.0,27.546875,202,200
2025-04-10 01:49:06,2.0,27.546875,202,200
2025-04-10 01:49:07,2.1,27.546875,202,200
2025-04-10 01:49:08,1.9,27.546875,202,200
2025-04-10 01:49:09,2.1,27.546875,202,200
2025-04-10 01:49:10,2.1,27.546875,202,200
2025-04-10 01:49:11,2.0,27.546875,202,200
2025-04-10 01:49:12,2.1,27.546875,202,200
2025-04-10 01:49:13,2.0,27.546875,202,200
2025-04-10 01:49:14,2.0,27.546875,202,200
2025-04-10 01:49:15,2.1,27.546875,202,200
2025-04-10 01:49:16,2.0,27.546875,202,200
2025-04-10 01:49:17,2.0,27.546875,202,200
2025-04-10 01:49:18,2.0,27.546875,202,200
2025-04-10 01:49:19,2.1,27.546875,202,200
2025-04-10 01:49:20,2.1,27.546875,202,200
2025-04-10 01:49:21,2.1,27.546875,202,200
2025-04-10 01:49:22,2.1,27.546875,202,200
2025-04-10 01:49:23,2.1,27.546875,202,200
2025-04-10 01:49:24,2.1,27.546875,202,200
2025-04-10 01:49:25,2.0,27.546875,202,200
2025-04-10 01:49:26,2.1,27.546875,202,200
2025-04-10 01:49:27,2.1,27.546875,202,200
2025-04-10 01:49:28,2.1,27.546875,202,200
2025-04-10 01:49:29,2.0,27.546875,202,200
2025-04-10 01:49:30,2.1,27.546875,202,200
2025-04-10 01:49:31,2.1,27.546875,202,200
2025-04-10 01:49:32,2.2,27.546875,202,200
2025-04-10 01:49:33,1.8,27.546875,202,200
2025-04-10 01:49:34,1.9,27.546875,202,200
2025-04-10 01:49:35,2.0,27.546875,202,200
2025-04-10 01:49:36,2.1,27.546875,202,200
2025-04-10 01:49:37,2.1,27.546875,202,200
2025-04-10 01:49:38,1.9,27.546875,202,200
2025-04-10 01:49:39,2.0,27.546875,202,200
2025-04-10 01:49:40,2.0,27.546875,202,200
2025-04-10 01:49:41,2.2,27.546875,202,200
2025-04-10 01:49:42,2.1,27.546875,202,200
2025-04-10 01:49:43,2.1,27.546875,202,200
2025-04-10 01:49:44,2.1,27.546875,202,200
2025-04-10 01:49:45,2.1,27.546875,202,200
2025-04-10 01:49:46,2.1,27.546875,202,200
2025-04-10 01:49:47,2.2,27.546875,202,200
2025-04-10 01:49:48,2.0,27.546875,202,200
2025-04-10 01:49:50,2.0,27.546875,202,200
2025-04-10 01:49:51,2.1,27.546875,202,200
2025-04-10 01:49:52,2.1,27.546875,202,200
2025-04-10 01:49:53,2.0,27.546875,202,200
2025-04-10 01:49:54,2.0,27.546875,202,200
2025-04-10 01:49:55,2.1,27.546875,202,200
2025-04-10 01:49:56,2.1,27.546875,202,200
2025-04-10 01:49:57,2.0,27.546875,202,200
2025-04-10 01:49:58,2.1,27.546875,202,200
2025-04-10 01:49:59,2.0,27.546875,202,200
2025-04-10 01:50:00,2.0,27.546875,202,200
2025-04-10 01:50:01,2.0,27.546875,202,200
2025-04-10 01:50:02,2.0,27.546875,202,200
2025-04-10 01:50:03,1.8,27.546875,202,200
2025-04-10 01:50:04,1.8,27.546875,202,200
2025-04-10 01:50:05,2.0,27.546875,202,200
2025-04-10 01:50:06,2.0,27.546875,202,200
2025-04-10 01:50:07,2.2,27.546875,202,200
2025-04-10 01:50:08,2.1,27.546875,202,200
2025-04-10 01:50:09,2.0,27.546875,202,200
2025-04-10 01:50:10,1.9,27.546875,202,200
2025-04-10 01:50:11,2.0,27.546875,202,200
2025-04-10 01:50:12,2.0,27.546875,202,200
2025-04-10 01:50:13,2.0,27.546875,202,200
2025-04-10 01:50:14,2.0,27.546875,202,200
2025-04-10 01:50:15,1.9,27.546875,202,200
2025-04-10 01:50:16,2.1,27.546875,202,200
2025-04-10 01:50:17,2.0,27.546875,202,200
2025-04-10 01:50:18,2.0,27.546875,202,200
2025-04-10 01:50:19,2.1,27.546875,202,200
2025-04-10 01:50:20,1.9,27.546875,202,200
2025-04-10 01:50:21,2.0,27.546875,202,200
2025-04-10 01:50:22,2.0,27.546875,202,200
2025-04-10 01:50:23,2.1,27.546875,202,200
2025-04-10 01:50:24,2.1,27.546875,202,200
2025-04-10 01:50:25,2.0,27.546875,202,200
2025-04-10 01:50:26,2.0,27.546875,202,200
2025-04-10 01:50:27,2.1,27.546875,202,200
2025-04-10 01:50:28,2.1,27.546875,202,200
2025-04-10 01:50:29,2.0,27.546875,202,200
2025-04-10 01:50:30,1.8,27.546875,202,200
2025-04-10 01:50:31,2.2,27.546875,202,200
2025-04-10 01:50:32,2.0,27.546875,202,200
2025-04-10 01:50:33,2.0,27.546875,202,200
2025-04-10 01:50:34,2.0,27.546875,202,200
2025-04-10 01:50:35,2.0,27.546875,202,200
2025-04-10 01:50:36,1.9,27.546875,202,200
2025-04-10 01:50:37,2.0,27.546875,202,200
2025-04-10 01:50:38,2.0,27.546875,202,200
2025-04-10 01:50:39,2.0,27.546875,202,200
2025-04-10 01:50:40,2.0,27.546875,202,200
2025-04-10 01:50:41,2.0,27.546875,202,200
2025-04-10 01:50:42,1.9,27.546875,202,200
2025-04-10 01:50:43,2.0,27.546875,202,200
2025-04-10 01:50:44,2.1,27.546875,202,200
2025-04-10 01:50:45,2.1,27.546875,202,200
2025-04-10 01:50:46,2.0,27.546875,202,200
2025-04-10 01:50:47,2.2,27.546875,202,200
2025-04-10 01:50:48,1.9,27.546875,202,200
2025-04-10 01:50:49,2.0,27.546875,202,200
2025-04-10 01:50:50,2.1,27.546875,202,200
2025-04-10 01:50:51,2.1,27.546875,202,200
2025-04-10 01:50:52,2.0,27.546875,202,200
2025-04-10 01:50:53,2.0,27.546875,202,200
2025-04-10 01:50:54,2.0,27.546875,202,200
2025-04-10 01:50:55,2.0,27.546875,202,200
2025-04-10 01:50:56,4.1,28.875,194,192
2025-04-10 01:50:57,13.5,28.203125,142,140
2025-04-10 01:50:58,9.0,27.453125,107,105
2025-04-10 01:50:59,1.5,27.296875,102,100
2025-04-10 01:51:00,0.1,27.296875,102,100
2025-04-10 01:51:01,0.1,27.296875,102,100
2025-04-10 01:51:02,0.1,27.296875,102,100
2025-04-10 01:51:03,0.1,27.296875,102,100
2025-04-10 01:51:04,0.1,27.296875,102,100
2025-04-10 01:51:05,0.1,27.296875,102,100
2025-04-10 01:51:06,0.1,27.296875,102,100
2025-04-10 01:51:07,0.1,27.296875,102,100
2025-04-10 01:51:08,0.1,27.296875,102,100
2025-04-10 01:51:09,0.1,27.296875,102,100
2025-04-10 01:51:10,0.1,27.296875,102,100
2025-04-10 01:51:11,0.1,27.296875,102,100
2025-04-10 01:51:12,0.1,27.296875,102,100
2025-04-10 01:51:13,0.1,27.296875,102,100
2025-04-10 01:51:14,0.1,27.296875,102,100
2025-04-10 01:51:15,0.1,27.296875,102,100
2025-04-10 01:51:16,0.1,27.296875,102,100
2025-04-10 01:51:17,0.1,27.296875,102,100
2025-04-10 01:51:18,0.1,27.296875,102,100
2025-04-10 01:51:19,0.1,27.296875,102,100
2025-04-10 01:51:20,0.1,27.296875,102,100
2025-04-10 01:51:21,0.1,27.296875,102,100
2025-04-10 01:51:22,0.1,27.296875,102,100
2025-04-10 01:51:23,0.1,27.296875,102,100
2025-04-10 01:51:24,0.1,27.296875,102,100
2025-04-10 01:51:25,0.1,27.296875,102,100
2025-04-10 01:51:26,0.1,27.296875,102,100
2025-04-10 01:51:27,0.1,27.296875,102,100
2025-04-10 01:51:28,0.1,27.296875,102,100
2025-04-10 01:51:29,0.1,27.296875,102,100
2025-04-10 01:51:30,0.1,27.296875,102,100
2025-04-10 01:51:31,0.1,27.296875,102,100
2025-04-10 01:51:32,0.1,27.296875,102,100
2025-04-10 01:51:33,0.1,27.296875,102,100
2025-04-10 01:51:34,0.1,27.3125,102,100
2025-04-10 01:51:35,0.1,27.3125,102,100
2025-04-10 01:51:36,0.1,27.3125,102,100
2025-04-10 01:51:37,0.1,27.3125,102,100
2025-04-10 01:51:38,0.1,27.3125,102,100
2025-04-10 01:51:39,0.1,27.3125,102,100
2025-04-10 01:51:40,0.1,27.3125,102,100
2025-04-10 01:51:41,0.1,27.3125,102,100
2025-04-10 01:51:42,0.1,27.3125,102,100
2025-04-10 01:51:43,0.1,27.3125,102,100
2025-04-10 01:51:44,0.1,27.3125,102,100
2025-04-10 01:51:45,0.1,27.3125,102,100
2025-04-10 01:51:46,0.1,27.3125,102,100
2025-04-10 01:51:47,0.1,27.3125,102,100
2025-04-10 01:51:48,0.1,27.3125,102,100
2025-04-10 01:51:49,0.1,27.3125,102,100
2025-04-10 01:51:50,0.1,27.3125,102,100
2025-04-10 01:51:51,0.1,27.3125,102,100
2025-04-10 01:51:52,0.1,27.3125,102,100
2025-04-10 01:51:53,0.1,27.3125,102,100
2025-04-10 01:51:54,0.1,27.3125,102,100
2025-04-10 01:51:55,0.1,27.3125,102,100
2025-04-10 01:51:56,0.1,27.3125,102,100
2025-04-10 01:51:57,0.1,27.3125,102,100
2025-04-10 01:51:58,0.1,27.3125,102,100
2025-04-10 01:51:59,0.1,27.3125,102,100
2025-04-10 01:52:00,0.1,27.3125,102,100
2025-04-10 01:52:01,0.1,27.3125,102,100
2025-04-10 01:52:02,0.1,27.3125,102,100
2025-04-10 01:52:03,0.1,27.3125,102,100
2025-04-10 01:52:04,0.1,27.3125,102,100
2025-04-10 01:52:05,0.1,27.3125,102,100
2025-04-10 01:52:06,0.1,27.3125,102,100
2025-04-10 01:52:07,0.1,27.3125,102,100
2025-04-10 01:52:08,0.1,27.3125,102,100
2025-04-10 01:52:09,0.1,27.3125,102,100
2025-04-10 01:52:10,0.1,27.3125,102,100
2025-04-10 01:52:11,0.1,27.3125,102,100
2025-04-10 01:52:12,0.1,27.3125,102,100
2025-04-10 01:52:13,0.1,27.3125,102,100
2025-04-10 01:52:14,0.1,27.3125,102,100
2025-04-10 01:52:15,0.1,27.3125,102,100
2025-04-10 01:52:16,0.1,27.3125,102,100
2025-04-10 01:52:17,0.1,27.3125,102,100
2025-04-10 01:52:18,0.1,27.3125,102,100
2025-04-10 01:52:19,0.1,27.3125,102,100
2025-04-10 01:52:20,0.1,27.3125,102,100
2025-04-10 01:52:21,0.1,27.3125,102,100
2025-04-10 01:52:22,0.1,27.3125,102,100
2025-04-10 01:52:23,0.1,27.3125,102,100
2025-04-10 01:52:24,0.1,27.3125,102,100
2025-04-10 01:52:25,0.1,27.3125,102,100
2025-04-10 01:52:26,0.1,27.3125,102,100
2025-04-10 01:52:27,0.1,27.3125,102,100
2025-04-10 01:52:28,0.1,27.3125,102,100
2025-04-10 01:52:29,0.1,27.3125,102,100
2025-04-10 01:52:30,0.1,27.3125,102,100
2025-04-10 01:52:31,0.1,27.3125,102,100
2025-04-10 01:52:32,0.1,27.3125,102,100
2025-04-10 01:52:33,0.1,27.3125,102,100
2025-04-10 01:52:34,0.1,27.3125,102,100
2025-04-10 01:52:35,0.1,27.3125,102,100
2025-04-10 01:52:36,0.1,27.3125,102,100
2025-04-10 01:52:37,0.1,27.3125,102,100
2025-04-10 01:52:38,0.1,27.3125,102,100
2025-04-10 01:52:39,0.1,27.3125,102,100
2025-04-10 01:52:40,0.1,27.3125,102,100
2025-04-10 01:52:41,0.1,27.3125,102,100
2025-04-10 01:52:42,0.1,27.3125,102,100
2025-04-10 01:52:43,0.1,27.3125,102,100
2025-04-10 01:52:44,0.1,27.3125,102,100
2025-04-10 01:52:45,0.1,27.3125,102,100
2025-04-10 01:52:46,0.1,27.3125,102,100
2025-04-10 01:52:47,0.1,27.3125,102,100
2025-04-10 01:52:48,0.1,27.3125,102,100
2025-04-10 01:52:49,0.1,27.3125,102,100
2025-04-10 01:52:50,0.1,27.3125,102,100
2025-04-10 01:52:51,0.1,27.3125,102,100
2025-04-10 01:52:52,0.1,27.3125,102,100
2025-04-10 01:52:53,0.1,27.3125,102,100
2025-04-10 01:52:54,0.1,27.3125,102,100
2025-04-10 01:52:55,0.1,27.3125,102,100
